Year,Tic,Dividends,EPS,Net_Income,Price
2014,AVP,105.2,-0.88,-388.6,9.39
2015,AVP,105.9,-2.6,-1144.1,4.05
2016,AVP,0,-0.29,-107.4,5.04
2017,AVP,0,0,22,2.15
2018,AVP,0,-0.1,-19.5,1.52
2013,AZZ,14.29,2.32,59.6,44.37
2014,AZZ,14.9,2.52,64.94,45.42
2015,AZZ,15.48,2.96,76.79,50.5
2016,AZZ,16.64,2.33,60.92,58.65
2017,AZZ,17.68,1.73,45.17,40.85
2018,AZZ,17.72,1.96,51.21,46.02
2019,AZZ,17.82,1.84,48.23,36.89
2020,AZZ,17.64,1.52,39.61,51.09
2021,AZZ,16.87,3.35,84.02,49.23
2022,AZZ,16.9,-2.45,-52.97,40.65
2014,BTI,4224.75,5.19,4852.55,107.82
2015,BTI,4084.64,6.8,6326.03,110.45
2016,BTI,3590.07,6.14,5734.24,112.67
2017,BTI,6040.7,24.76,50778.4,66.99
2018,BTI,5688.09,3.35,7687.78,31.86
2019,BTI,4603.61,3.3,7554.38,42.46
2020,BTI,6374.27,3.75,8593.92,37.49
2021,BTI,6640.51,4,9209.23,37.41
2022,BTI,5922.08,3.52,8031.86,39.98
2014,BRT,0,-0.66,-9.45,7.5
2015,BRT,0,-0.17,-2.39,7.09
2016,BRT,0,2.23,31.29,8
2017,BRT,2.52,0.98,13.6,10.72
2018,BRT,11.65,1.61,23.77,12.04
2019,BRT,13.64,0.05,0.86,16.97
2020,BRT,15.29,-1.16,-19.86,15.2
2021,BRT,16.51,1.62,29.11,23.99
2022,BRT,18.53,2.66,49.95,19.64
2014,BMI,10.63,2.06,29.68,59.35
2015,BMI,11.26,1.8,25.94,58.59
2016,BMI,12.46,1.11,32.3,36.95
2017,BMI,14.22,1.19,34.57,47.8
2018,BMI,16.27,0.95,27.79,49.21
2019,BMI,18.61,1.61,47.18,64.93
2020,BMI,20.37,1.69,49.34,94.06
2021,BMI,22.2,2.08,60.88,106.56
2022,BMI,24.88,2.26,66.5,109.03
2023,BMI,29.03,3.14,92.6,154.37
2014,BCPC,9.25,1.69,52.83,66.64
2015,BCPC,10.73,1.89,59.72,60.8
2016,BCPC,12.08,1.75,55.97,83.92
2017,BCPC,13.46,2.79,90.07,80.6
2018,BCPC,15.19,2.42,78.57,78.35
2019,BCPC,16.78,2.45,79.67,101.63
2020,BCPC,18.8,2.6,84.62,115.22
2021,BCPC,20.71,2.94,96.1,168.6
2022,BCPC,23.02,3.25,105.37,122.11
2023,BCPC,25.54,3.35,108.54,148.75
2014,BALL,70.8,3.3,470,68.17
2015,BALL,70.3,1.99,280.9,72.73
2016,BALL,81,1.63,263,75.07
2017,BALL,126,1.05,374,37.85
2018,BALL,138,1.29,454,45.98
2019,BALL,181,1.66,566,64.67
2020,BALL,197,1.76,585,93.18
2021,BALL,227,2.65,878,96.27
2022,BALL,253,2.25,719,51.14
2023,BALL,252,2.23,707,57.52
2014,BPOP,0,-3.08,-313.49,34.05
2015,BPOP,31.08,8.65,895.34,28.34
2016,BPOP,62.23,2.06,216.69,43.82
2017,BPOP,102.14,1.02,107.68,35.49
2018,BPOP,101.29,6.06,618.16,47.22
2019,BPOP,116.02,6.88,671.14,58.75
2020,BPOP,136.56,5.87,506.62,56.32
2021,BPOP,142.29,11.46,934.89,82.04
2022,BPOP,163.69,14.63,1102.64,66.32
2023,BPOP,163.66,7.52,541.34,82.07
2014,BOH,79.66,3.69,163.04,59.31
2015,BOH,78.37,3.7,160.7,62.9
2016,BOH,81.16,4.23,181.46,88.69
2017,BOH,87.07,4.33,184.67,85.7
2018,BOH,98.5,5.23,219.6,67.32
2019,BOH,105.48,5.56,225.91,95.16
2020,BOH,107.43,3.86,153.8,76.62
2021,BOH,110.63,6.25,253.37,83.76
2022,BOH,112.26,5.48,225.8,77.56
2023,BOH,111.8,4.14,171.2,72.46
2014,BK,763,2.15,2567,40.57
2015,BK,762,2.71,3158,41.22
2016,BK,778,3.15,3547,47.38
2017,BK,901,3.72,4090,53.86
2018,BK,1052,4.04,4266,47.07
2019,BK,1120,4.51,4441,50.33
2020,BK,1117,3.83,3617,42.44
2021,BK,1126,4.14,3759,58.08
2022,BK,1165,2.9,2573,45.52
2023,BK,1262,3.87,3286,52.05
2014,B,24.46,2.12,118.37,37.01
2015,B,26.18,2.19,121.38,35.39
2016,B,27.43,2.48,135.6,47.42
2017,B,29.55,1.09,59.42,63.27
2018,B,138.28,3.15,166.19,53.62
2019,B,32.54,3.07,158.35,61.96
2020,B,32.4,1.24,63.38,50.69
2021,B,32.4,1.96,99.87,46.59
2022,B,32.38,0.26,13.48,40.85
2023,B,32.41,0.31,16,32.63
2014,BRN,0,0.08,0.67,2.62
2015,BRN,0,0.15,1.26,1.86
2016,BRN,0,-0.44,-3.62,1.65
2017,BRN,0,0.14,1.17,1.8
2018,BRN,0,-0.21,-1.77,1.78
2019,BRN,0,-1.5,-12.41,0.52
2020,BRN,0,-0.57,-4.76,0.85
2021,BRN,0,0.73,6.25,3.03
2022,BRN,0.15,0.57,5.51,2.64
2023,BRN,0.6,-0.1,-0.96,2.63
2014,GOLD,232,-2.5,-2907,10.75
2015,GOLD,160,-2.44,-2838,7.38
2016,GOLD,86,0.56,655,15.98
2017,GOLD,125,1.23,1438,14.47
2018,GOLD,199,-1.32,-1545,13.54
2019,GOLD,218,2.26,3969,18.59
2020,GOLD,547,1.31,2324,22.78
2021,GOLD,634,1.14,2022,19
2022,GOLD,1143,0.24,432,17.18
2023,GOLD,700,0.72,1272,18.09
2014,BSET,5.08,0.87,9.3,19.6
2015,BSET,5.87,1.88,20.43,31.36
2016,BSET,7.34,1.46,15.83,29.05
2017,BSET,8.27,1.7,18.26,38.4
2018,BSET,5.04,0.77,8.22,21.03
2019,BSET,5.13,-0.19,-1.93,15.22
2020,BSET,4.54,-1.05,-10.42,15.7
2021,BSET,7.69,1.83,18.04,15.24
2022,BSET,20.16,6.96,65.34,18.99
2023,BSET,5.98,-0.36,-3.17,16.52
2014,BAX,1116,4.56,2497,73.29
2015,BAX,695,1.76,968,38.15
2016,BAX,276,9.01,4965,44.34
2017,BAX,334,1.29,717,64.64
2018,BAX,392,2.97,1624,65.82
2019,BAX,435,1.93,1001,83.62
2020,BAX,488,2.13,1102,80.24
2021,BAX,547,2.53,1284,85.84
2022,BAX,582,-4.83,-2433,50.97
2023,BAX,592,5.25,2656,38.66
2014,AIT,40.41,2.67,112.82,50.73
2015,AIT,42.66,2.8,115.48,39.65
2016,AIT,54.27,0.75,29.58,45.14
2017,AIT,45.01,3.4,133.91,59.05
2018,AIT,46.16,3.61,141.62,70.15
2019,AIT,47.62,3.68,143.99,61.53
2020,AIT,49.3,0.62,24.04,62.39
2021,AIT,50.99,3.68,144.76,91.06
2022,AIT,52.17,6.58,257.41,96.17
2023,AIT,53.89,8.84,346.74,144.83
2014,SHGI,0,-0.02,-2.4,0
2015,SHGI,0,-0.03,-3.92,0
2016,SHGI,0,-0.05,-5.37,0.01
2022,SHGI,0,0,-0.01,0.04
2023,SHGI,0,0,-0.05,0.03
2014,BDX,421,5.99,1185,113.81
2015,BDX,485,3.35,695,132.66
2016,BDX,562,4.49,976,179.73
2017,BDX,645,4.6,1100,195.95
2018,BDX,775,0.6,311,261
2019,BDX,832,3.94,1233,252.96
2020,BDX,888,2.71,874,232.68
2021,BDX,958,6.85,2092,245.82
2022,BDX,992,5.88,1779,222.83
2023,BDX,1046,4.94,1484,258.53
2023,NICH,0,0,-0.83,0
2014,BELFB,3.19,0.78,9.1,27.34
2015,BELFB,3.23,1.62,19.2,17.29
2016,BELFB,3.25,-5.44,-64.83,30.9
2017,BELFB,3.28,-0.99,-11.9,25.18
2018,BELFB,3.32,1.71,20.71,18.42
2019,BELFB,3.35,-0.71,-8.74,20.5
2020,BELFB,3.37,1.04,12.8,15.03
2021,BELFB,3.38,2,24.82,12.93
2022,BELFB,3.44,4.2,52.69,32.92
2014,VZ,8960,2.42,9625,46.78
2015,VZ,9080,4.37,17879,46.22
2016,VZ,9314,3.21,13127,53.38
2017,VZ,9525,7.36,30101,52.93
2018,VZ,9853,3.76,15528,56.22
2019,VZ,10070,4.65,19265,61.4
2020,VZ,10284,4.3,17801,58.75
2021,VZ,10532,5.32,22065,51.96
2022,VZ,10860,5.06,21256,39.4
2023,VZ,11082,2.75,11614,37.7
2014,BRK.B,0,8.06,19872,150.15
2015,BRK.B,0,9.77,24083,132.04
2016,BRK.B,0,9.76,24074,162.98
2017,BRK.B,0,18.22,44940,198.22
2018,BRK.B,0,1.63,4021,204.18
2019,BRK.B,0,33.22,81417,226.5
2020,BRK.B,0,17.78,42521,231.87
2021,BRK.B,0,39.64,89795,299
2022,BRK.B,0,-10.36,-22819,308.9
2023,BRK.B,0,44.27,96223,356.66
2013,BBY,234,1.53,532,23.54
2014,BBY,251,3.49,1233,35.2
2015,BBY,504,2.56,897,27.93
2016,BBY,505,3.81,1228,44.52
2017,BBY,411,3.26,1000,73.06
2018,BBY,497,5.2,1464,59.24
2019,BBY,536,5.75,1541,84.69
2020,BBY,580,6.84,1798,108.82
2021,BBY,702,9.84,2454,99.28
2022,BBY,804,6.29,1419,88.72
2014,BIO,0,3.05,88.84,120.56
2015,BIO,0,3.85,113.09,138.66
2016,BIO,0,0.95,28.12,182.28
2017,BIO,0,4.07,122.25,238.67
2018,BIO,0,12.1,365.61,232.22
2019,BIO,0,58.27,1758.67,370.03
2020,BIO,0,126.2,3806.27,582.94
2021,BIO,0,140.56,4245.9,755.57
2022,BIO,0,-121.79,-3627.53,420.49
2023,BIO,0,-21.82,-637.32,322.89
2014,NIMU,0,-0.01,-0.44,0.16
2015,NIMU,0,-0.01,-0.42,0.24
2016,NIMU,0,-0.01,-0.74,0.13
2017,NIMU,0,-0.01,-0.49,0.16
2018,NIMU,0,-0.01,-0.44,0.13
2019,NIMU,0,-0.01,-1.61,0.1
2020,NIMU,0,0,-0.16,0.04
2021,NIMU,0,0,-0.16,0.03
2022,NIMU,0,0,-0.17,0.02
2023,NIMU,0,0,-0.2,0.02
2014,BKH,69.64,2.93,130.89,53.04
2015,BKH,72.6,-0.71,-32.11,46.43
2016,BKH,87.57,1.37,72.97,61.34
2017,BKH,96.74,3.21,177.03,60.11
2018,BKH,106.59,4.66,258.44,62.78
2019,BKH,124.65,3.28,199.31,78.54
2020,BKH,135.44,3.65,227.61,61.45
2021,BKH,145.02,3.74,236.74,70.57
2022,BKH,156.72,3.97,258.39,70.34
2023,BKH,168.1,3.91,262.2,53.95
2013,HRB,218.98,1.72,475.16,28.42
2014,HRB,219.96,1.71,473.66,30.24
2015,HRB,201.69,1.49,374.27,20.24
2016,HRB,187.12,1.91,408.94,24.79
2017,HRB,200.47,2.91,613.15,27.65
2018,HRB,205.46,2.04,422.51,27.21
2019,HRB,204.87,-0.04,-7.53,16.65
2020,HRB,195.07,3.08,583.79,22.26
2022,HRB,180.57,3.22,553.67,35.32
2023,HRB,177.78,3.51,553.7,31.87
2014,VAL,704.3,-16.88,-3902.6,29.95
2015,VAL,140.3,-6.88,-1594.8,15.39
2016,VAL,11.4,3.13,890.2,9.72
2017,VAL,13.6,-0.91,-303.7,5.91
2018,VAL,18,-1.47,-639.7,3.56
2019,VAL,4.5,-1.14,-198,6.56
2020,VAL,0,-24.42,-4855.5,0.05
2021,VAL,0,-60,-4500,36
2022,VAL,0,2.33,176.5,67.62
2023,VAL,0,11.51,865.4,68.57
2014,BRRE,0,0.18,0.44,7.7
2015,BRRE,0,-3.73,-9.13,9
2016,BRRE,0,-0.09,-0.21,9
2017,BRRE,0,-0.5,-1.23,8
2018,BRRE,0,-0.73,-1.78,6.39
2019,BRRE,0,-0.31,-0.74,5.75
2020,BRRE,0,-0.65,-1.58,4.3
2021,BRRE,0,2.26,5.45,9.77
2022,BRRE,0,-0.59,-1.43,10
2023,BRRE,0,1,2.4,9.25
2014,BA,2210,7.38,5446,129.98
2015,BA,2575,7.44,5176,144.59
2016,BA,2902,7.61,4895,155.68
2017,BA,3556,13.43,8197,294.91
2018,BA,4101,17.85,10460,322.5
2019,BA,4628,-1.12,-636,325.76
2020,BA,0,-20.88,-11873,214.06
2021,BA,0,-7.15,-4202,201.32
2022,BA,0,-8.3,-4935,190.49
2023,BA,0,-3.67,-2222,260.66
2014,RHI,98.44,2.26,305.93,58.38
2015,RHI,107.25,2.69,357.8,47.14
2016,RHI,114.51,2.67,343.39,48.78
2017,RHI,121.08,2.33,290.58,55.54
2018,RHI,106.46,3.57,434.29,57.2
2019,RHI,145.73,3.9,454.43,63.15
2020,RHI,156.04,2.7,306.28,62.48
2021,RHI,170.68,5.36,598.63,111.52
2022,RHI,189.27,6.03,657.92,73.83
2023,RHI,206.04,3.88,411.15,87.92
2014,BRC,40.49,-0.89,-45.97,26.15
2015,BRC,40.98,0.06,2.99,23.52
2016,BRC,40.81,1.58,80.11,32.14
2017,BRC,41.88,1.84,95.64,33.2
2018,BRC,42.87,1.73,91.06,38.25
2019,BRC,44.73,2.46,131.26,51.73
2020,BRC,45.76,2.11,112.37,45.97
2021,BRC,45.75,2.47,129.66,54.68
2022,BRC,45.93,2.9,149.98,47.85
2023,BRC,45.4,3.51,174.86,51.58
2014,BN,388,4.67,3110,50.13
2015,BN,450,2.26,2341,31.53
2016,BN,997,1.55,1651,33.01
2017,BN,642,1.34,1462,43.54
2018,BN,575,3.4,3584,38.35
2019,BN,620,2.6,2807,57.8
2020,BN,726,-0.12,-134,41.27
2021,BN,1338,2.39,3966,60.38
2022,BN,879,1.19,2056,31.46
2014,BRID,0,-0.48,-4.34,8.25
2015,BRID,0,1.7,15.44,9.1
2016,BRID,0,0.86,7.77,11.4
2017,BRID,0,0.97,8.83,12.8
2018,BRID,0,0.72,6.52,16.77
2019,BRID,0,0.71,6.48,24.67
2020,BRID,0,0.81,7.32,18.25
2021,BRID,0,-0.61,-5.5,11.73
2022,BRID,0,4.96,45.07,11.92
2023,BRID,0,0.38,3.47,10.4
2014,BMY,2415,1.2,2004,59.03
2015,BMY,2493,0.93,1565,68.79
2016,BMY,2557,2.65,4457,58.44
2017,BMY,2573,0.61,1007,61.28
2018,BMY,2630,3.01,4920,51.98
2019,BMY,3035,2.01,3439,64.19
2020,BMY,4178,-3.99,-9015,62.03
2021,BMY,4455,3.12,6994,62.35
2022,BMY,4644,2.95,6327,71.95
2023,BMY,4762,3.86,8025,51.31
2014,BP,5850,1.23,3780,38.12
2015,BP,6659,-2.12,-6482,31.26
2016,BP,4611,0.04,115,37.38
2017,BP,6153,1.03,3389,42.03
2018,BP,6699,2.8,9383,37.92
2019,BP,6929,1.18,4026,37.74
2020,BP,6367,-6.03,-20305,20.52
2021,BP,4316,2.24,7565,26.63
2022,BP,6367,-0.79,-2487,34.93
2013,BTY10,1302.32,4.09,3365.01,63.85
2014,BTY10,1373.62,3.88,3170.48,65.17
2015,BTY10,1550.27,2.13,3721.8,32.08
2016,BTY10,1800.31,1.2,2392.06,20.09
2017,BTY10,2137.72,1.43,2850.29,16.16
2018,BTY10,1957.36,1.41,2811.67,14.79
2013,BF.B,233,3.06,659,89.72
2014,BF.B,256,3.21,684,90.23
2015,BF.B,266,5.22,1067,96.32
2016,BF.B,274,1.71,669,47.32
2017,BF.B,773,1.48,717,56.04
2018,BF.B,310,1.73,835,53.29
2019,BF.B,325,1.72,827,62.2
2020,BF.B,338,1.88,903,76.28
2021,BF.B,831,1.74,838,67.44
2022,BF.B,378,1.63,783,65.09
2013,CAL,12.11,0.88,38.76,23.68
2014,CAL,12.24,1.89,82.85,28.39
2015,CAL,12.25,1.85,81.48,26.88
2016,CAL,12.1,1.52,65.66,30.75
2017,CAL,12.03,2.02,87.2,29.64
2018,CAL,11.98,-0.13,-5.44,29.84
2019,CAL,11.42,1.53,62.82,17.55
2020,CAL,10.76,-11.8,-439.11,15.11
2021,CAL,10.65,3.56,137.02,23.98
2022,CAL,10.18,4.92,181.74,26.02
2014,BC,41.7,2.58,245.7,51.26
2015,BC,48.3,2.56,241.4,50.51
2016,BC,55.4,3,276,54.54
2017,BC,60.6,1.62,146.4,55.22
2018,BC,67.8,3.01,265.3,46.45
2019,BC,73.4,-1.53,-131,59.98
2020,BC,78.3,4.68,372.7,76.24
2021,BC,98.9,7.57,593.3,100.73
2022,BC,108.6,9,677,72.08
2023,BC,112,5.96,420.4,96.75
2014,MTRN,6.96,2,41.72,35.23
2015,MTRN,7.13,1.58,32.16,28
2016,MTRN,7.5,1.27,25.74,39.6
2017,MTRN,7.91,0.56,11.45,48.6
2018,MTRN,8.39,1.01,20.85,44.99
2019,MTRN,8.86,2.45,50.66,59.45
2020,MTRN,9.26,0.75,15.46,63.72
2021,MTRN,9.7,3.5,72.47,91.94
2022,MTRN,10.16,4.14,85.99,87.51
2023,MTRN,10.62,4.58,95.7,130.13
2013,ELEK,0,0.05,2.81,3.69
2014,ELEK,0,0.08,4.38,3.92
2015,ELEK,0,0.1,5.69,4.46
2016,ELEK,0,0.1,6.38,4.11
2017,ELEK,0,0.07,4.6,3.5
2014,MTZ,0,1.35,115.92,22.61
2015,MTZ,0,-0.98,-79.11,17.38
2016,MTZ,0,1.61,131.26,38.25
2017,MTZ,0,4.22,347.21,48.95
2018,MTZ,0,3.26,259.66,40.56
2019,MTZ,0,5.17,392.33,64.16
2020,MTZ,0,4.38,322.85,68.18
2021,MTZ,0,4.45,328.83,92.28
2022,MTZ,0,0.42,33.35,85.33
2023,MTZ,0,-0.64,-49.95,75.72
2014,UIS,0,0.89,46.7,29.48
2015,UIS,0,-2.2,-109.9,11.05
2016,UIS,0,-0.95,-47.7,14.95
2017,UIS,0,-1.3,-65.3,8.15
2018,UIS,0,1.3,75.5,11.63
2019,UIS,0,-0.31,-17.2,11.86
2020,UIS,0,11.93,750.7,19.68
2021,UIS,0,-6.75,-448.5,20.57
2022,UIS,0,-1.57,-106,5.11
2023,UIS,0,-6.31,-430.7,5.62
2013,BUKS,0,0,0.11,0.2
2014,BUKS,0,0,0.03,0.19
2015,BUKS,0,0,0.02,0.22
2016,BUKS,0,0.02,1.53,0.32
2017,BUKS,0,0.01,0.34,0.25
2018,BUKS,0,0.06,3.85,0.4
2019,BUKS,0,0.06,4.23,0.51
2020,BUKS,0,0.02,1.43,0.6
2021,BUKS,0,0.14,10.37,0.93
2022,BUKS,0,0.06,4.52,0.69
2013,RAMP,0,0.12,8.86,34.4
2014,RAMP,0,-0.14,-11.03,18.49
2015,RAMP,0,0.09,6.7,21.44
2016,RAMP,0,0.05,4.11,28.47
2017,RAMP,0,0.29,23.48,22.71
2018,RAMP,0,13.71,1028.55,54.57
2019,RAMP,0,-1.84,-124.51,32.92
2020,RAMP,0,-1.36,-90.27,51.88
2021,RAMP,0,-0.5,-33.83,37.39
2022,RAMP,0,-1.79,-118.7,21.93
2014,CI,11,7.83,2102,102.91
2015,CI,10,8.04,2094,146.33
2016,CI,10,7.19,1867,133.39
2017,CI,10,8.77,2237,203.09
2018,CI,10,10.54,2637,189.92
2019,CI,15,13.44,5104,204.49
2020,CI,15,22.96,8458,208.18
2021,CI,1347,15.73,5365,229.63
2022,CI,1387,21.3,6668,331.34
2023,CI,1452,17.39,5164,299.45
2014,CNA,541,2.55,691,38.71
2015,CNA,811,1.77,479,35.15
2016,CNA,813,3.17,859,41.5
2017,CNA,844,3.3,899,53.05
2018,CNA,900,2.98,813,44.15
2019,CNA,929,3.67,1000,44.81
2020,CNA,952,2.53,690,38.96
2021,CNA,620,4.41,1202,44.08
2022,CNA,985,3.28,894,42.28
2023,CNA,786,4.43,1205,42.31
2014,CSPI,1.54,0.37,1.33,7.97
2015,CSPI,1.62,-0.06,-0.21,5.47
2016,CSPI,1.67,0.67,2.6,10.23
2017,CSPI,1.72,0.63,2.51,11.05
2018,CSPI,1.92,3.55,14.44,13.12
2019,CSPI,2.47,-0.09,-0.37,13.42
2020,CSPI,1.26,-0.36,-1.45,8.63
2021,CSPI,0,0.16,0.7,8.93
2022,CSPI,0.14,0.42,1.89,7.19
2023,CSPI,0.66,1.09,5.2,17.5
2014,CSX,629,1.92,1927,36.23
2015,CSX,686,2,1968,25.95
2016,CSX,680,1.81,1714,35.93
2017,CSX,708,5.99,5471,55.01
2018,CSX,751,3.84,3309,62.13
2019,CSX,763,4.17,3331,72.36
2020,CSX,797,3.6,2765,90.75
2021,CSX,839,1.68,3781,37.6
2022,CSX,852,1.95,4166,30.98
2023,CSX,882,1.85,3715,34.67
2014,CTS,5.37,0.78,26.52,17.83
2015,CTS,5.26,0.21,6.95,17.64
2016,CTS,5.24,1.03,34.38,22.4
2017,CTS,5.27,0.43,14.45,25.75
2018,CTS,5.28,1.39,46.53,25.89
2019,CTS,5.23,1.09,36.15,30.01
2020,CTS,5.17,1.06,34.69,34.33
2021,CTS,5.17,-1.3,-41.87,36.72
2022,CTS,5.11,1.85,59.58,39.42
2023,CTS,5,1.92,60.53,43.74
2020,TLS,0,0.03,1.69,32.98
2021,TLS,0,-0.65,-43.13,15.42
2022,TLS,0,-0.79,-53.43,5.09
2014,CVV,0,-0.4,-2.47,14.39
2015,CVV,0,0.51,3.2,10.08
2016,CVV,0,-0.02,-0.15,8.68
2017,CVV,0,0.82,5.26,11.62
2018,CVV,0,-0.8,-5.2,3.55
2019,CVV,0,-0.96,-6.33,3.22
2020,CVV,0,-0.91,-6.08,3.63
2021,CVV,0,0.71,4.75,4.13
2022,CVV,0,-0.03,-0.22,5.51
2014,CBT,54,3.03,199,50.77
2015,CBT,56,-5.27,-334,31.56
2016,CBT,65,2.36,149,52.41
2017,CBT,77,3.8,241,55.8
2018,CBT,80,-1.85,-113,62.72
2019,CBT,80,2.63,157,45.32
2020,CBT,80,-4.21,-238,36.03
2021,CBT,80,4.34,250,50.12
2022,CBT,84,3.62,209,63.89
2023,CBT,88,7.73,445,69.27
2014,CACI,0,5.38,135.32,70.21
2015,CACI,0,5.17,126.19,80.89
2016,CACI,0,5.76,142.8,90.41
2017,CACI,0,6.53,163.67,125.05
2018,CACI,0,11.93,301.17,168.55
2019,CACI,0,10.46,265.6,204.59
2020,CACI,0,12.61,321.48,216.88
2021,CACI,0,18.3,457.44,255.12
2022,CACI,0,15.49,366.79,281.78
2023,CACI,0,16.43,384.74,340.84
2013,CAMP,0,0.33,11.8,32.04
2014,CAMP,0,0.45,16.51,19.15
2015,CAMP,0,0.46,16.94,18.28
2016,CAMP,0,-0.22,-7.9,16.21
2017,CAMP,0,0.46,16.62,23.4
2018,CAMP,0,0.52,18.4,13.9
2019,CAMP,0,-2.36,-79.3,9.62
2020,CAMP,0,-1.64,-56.31,11.17
2021,CAMP,0,-0.79,-27.99,7.06
2022,CAMP,0,-0.9,-32.49,4.27
2014,KRED,0,-0.06,-4.6,0.14
2015,KRED,0,-0.04,-3.8,0.06
2016,KRED,0,-0.03,-3.3,0.05
2017,KRED,0,-0.09,-13.93,0.04
2014,CWT,31.06,1.19,56.74,24.61
2015,CWT,32.07,0.94,45.02,23.27
2016,CWT,33.08,1.01,48.67,33.9
2017,CWT,34.56,1.4,67.18,45.35
2018,CWT,36.04,1.36,65.58,47.66
2019,CWT,38.02,1.31,63.12,51.56
2020,CWT,41.77,1.97,96.83,54.03
2021,CWT,47.4,1.96,101.12,71.86
2022,CWT,54.19,1.77,96.01,60.64
2023,CWT,59.04,0.91,51.91,51.87
2014,CPB,392,2.59,818,41.59
2015,CPB,395,2.21,691,49.31
2016,CPB,390,1.81,563,62.27
2017,CPB,429,2.89,887,52.83
2018,CPB,422,0.86,261,40.9
2019,CPB,425,0.7,211,41.34
2020,CPB,428,5.36,1628,49.57
2021,CPB,444,3.29,1002,43.72
2022,CPB,451,2.51,757,49.35
2023,CPB,447,2.85,858,45.82
2013,STZ,0,9.83,1943.1,81.03
2014,STZ,0,4.17,839.3,114.72
2015,STZ,241.9,5.18,1054.9,141.43
2016,STZ,315.6,7.52,1535.1,158.81
2017,STZ,400.7,11.55,2318.9,215.48
2018,STZ,558.9,17.57,3435.9,169.16
2019,STZ,569.1,-0.06,-11.8,172.38
2020,STZ,575.5,10.23,1998,214.14
2021,STZ,572,-0.21,-40.4,215.62
2022,STZ,588.3,-0.37,-71,223.7
2014,CAJPY,1216.44,1.91,2125.97,31.66
2015,CAJPY,1452.66,1.68,1830.95,30.13
2016,CAJPY,1402.72,1.18,1290.03,28.14
2017,CAJPY,1445.44,1.98,2146.8,37.4
2018,CAJPY,1623.81,2.13,2303.71,27.6
2019,CAJPY,1577.93,1.08,1151.15,27.35
2020,CAJPY,1216.26,0.76,798.31,19.41
2021,CAJPY,772.06,1.78,1864.93,24.43
2022,CAJPY,904.86,1.79,1849.98,21.68
2023,CAJPY,928.44,1.87,1876.55,25.68
2014,CPTP,0,0.22,1.43,11.75
2015,CPTP,0,0.33,2.16,11.05
2016,CPTP,0,0.28,1.82,13.5
2017,CPTP,0.46,0.91,6,13.99
2018,CPTP,6.8,0.19,1.26,15.25
2019,CPTP,2.97,0.38,2.48,15.4
2020,CPTP,1.39,0.3,1.98,12.35
2021,CPTP,1.85,0.28,1.84,12.55
2022,CPTP,1.85,0.27,1.79,11
2023,CPTP,1.85,0.35,2.33,12
2014,CAH,430,3.38,1166,68.56
2015,CAH,471,3.62,1215,83.65
2016,CAH,529,4.32,1427,78.01
2017,CAH,580,4.03,1288,77.92
2018,CAH,584,0.81,256,48.83
2019,CAH,575,4.53,1363,47.1
2020,CAH,570,-12.61,-3696,52.19
2021,CAH,576,2.08,611,57.09
2022,CAH,552,-3.35,-933,52.27
2023,CAH,515,1,261,94.57
2014,CSL,61.2,3.82,251.3,90.24
2015,CSL,72.3,4.82,319.7,88.69
2016,CSL,84.5,3.82,250.2,110.29
2017,CSL,92.1,5.71,365.5,113.65
2018,CSL,93.5,10.02,610.4,100.52
2019,CSL,102.9,8.19,472.8,161.84
2020,CSL,112.7,5.8,320.1,156.18
2021,CSL,112.7,7.91,421.7,248.12
2022,CSL,134.6,17.56,924,235.65
2023,CSL,160.5,15.18,767.4,312.43
2014,CRS,38.5,2.47,132.8,63.25
2015,CRS,37.9,1.11,58.7,38.68
2016,CRS,34.8,0.23,11.3,32.93
2017,CRS,34.1,0.99,47,37.43
2018,CRS,34.4,3.92,188.5,52.57
2019,CRS,38.6,3.43,167,47.98
2020,CRS,38.8,0.02,1.5,24.28
2021,CRS,39.1,-4.76,-229.6,40.22
2022,CRS,39.2,-1.01,-49.1,27.91
2023,CRS,39.4,1.14,56.4,56.13
2013,CASY,27.7,3.26,126.82,68.66
2014,CASY,31.06,4.62,180.63,82.18
2015,CASY,34.34,5.73,225.98,112
2016,CASY,37.53,4.48,177.49,112.07
2017,CASY,39.06,8.34,317.9,96.6
2018,CASY,42.47,5.51,203.89,132.35
2019,CASY,47.1,7.1,263.85,151.41
2020,CASY,49.09,8.38,312.9,222.19
2021,CASY,52.09,9.1,339.79,201.3
2022,CASY,57.49,11.91,446.69,228.82
2014,CAT,1662,5.88,3695,91.53
2015,CAT,1781,3.5,2102,67.96
2016,CAT,1802,-0.11,-67,92.74
2017,CAT,1845,1.26,754,157.58
2018,CAT,1985,10.26,6147,127.07
2019,CAT,2210,10.74,6093,147.68
2020,CAT,2247,5.46,2998,182.02
2021,CAT,2374,11.83,6489,206.74
2022,CAT,2374,12.64,6705,239.56
2023,CAT,25999,20.12,10335,295.67
2013,CATO,5.85,1.86,54.32,27.96
2014,CATO,33.89,2.15,60.5,42.4
2015,CATO,33.57,2.39,66.84,40.33
2016,CATO,35.43,1.72,47.21,25.39
2017,CATO,33.73,0.34,8.54,11.88
2018,CATO,32.58,1.23,30.46,14.85
2019,CATO,32.59,1.46,35.9,16.04
2020,CATO,7.91,-2.01,-47.48,11.37
2021,CATO,9.97,1.65,36.84,16.52
